Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
2032,59,management,married,primary,no,1727,no,no,telephone,25,may,500,4,358,2,failure,yes
943,40,technician,married,secondary,no,109,no,no,unknown,20,jun,402,22,-1,0,unknown,no
408,44,management,married,secondary,no,438,yes,no,telephone,8,may,37,3,303,1,failure,no
3034,29,services,married,primary,no,-102,no,no,unknown,4,jul,134,1,-1,0,unknown,no
3447,53,management,married,tertiary,no,146,no,no,unknown,30,may,150,1,-1,0,unknown,no
2150,31,services,married,secondary,no,388,yes,no,unknown,5,may,730,2,-1,0,unknown,no
136,29,admin.,single,secondary,no,428,yes,yes,cellular,7,may,54,1,345,2,failure,no
702,32,management,divorced,tertiary,no,874,no,no,cellular,12,aug,1282,6,-1,0,unknown,yes
4250,32,management,single,tertiary,no,2,yes,no,cellular,11,sep,100,2,-1,0,unknown,yes
3706,31,admin.,married,primary,no,355,yes,yes,unknown,4,jun,61,6,-1,0,unknown,no
1100,59,management,married,tertiary,no,1831,no,no,cellular,17,feb,122,1,92,1,failure,no
4479,39,admin.,single,secondary,no,163,yes,no,cellular,30,jan,107,2,-1,0,unknown,no
3736,41,technician,married,tertiary,no,532,yes,no,cellular,9,jul,74,1,-1,0,unknown,no
3097,37,services,married,primary,no,52,yes,no,unknown,7,may,359,1,-1,0,unknown,no
1126,77,retired,married,secondary,no,610,no,no,cellular,13,aug,766,3,-1,0,unknown,no
2340,27,admin.,married,secondary,no,132,no,no,cellular,13,oct,123,2,-1,0,unknown,no
746,41,technician,single,secondary,no,-41,yes,yes,cellular,3,apr,154,1,-1,0,unknown,no
1445,32,self-employed,married,secondary,no,413,yes,no,cellular,11,jul,712,2,-1,0,unknown,no
3292,28,technician,single,tertiary,no,356,no,no,cellular,2,mar,76,2,-1,0,unknown,no
3750,79,retired,divorced,unknown,no,2628,no,no,telephone,8,jul,220,7,450,2,failure,no
3279,31,blue-collar,single,tertiary,no,2197,yes,no,unknown,23,may,146,3,-1,0,unknown,no
3876,32,blue-collar,single,secondary,no,1670,yes,no,cellular,18,may,183,1,-1,0,unknown,no
3478,58,management,married,primary,no,320,yes,no,unknown,30,may,171,2,-1,0,unknown,no
2962,71,retired,married,tertiary,no,14220,yes,no,cellular,9,sep,397,1,-1,0,unknown,yes
1967,32,blue-collar,married,secondary,no,950,yes,yes,cellular,20,apr,219,4,-1,0,unknown,no
1836,31,blue-collar,single,primary,no,2488,yes,no,cellular,20,apr,14,1,-1,0,unknown,no
2957,50,housemaid,married,primary,no,0,no,no,unknown,20,jun,179,2,-1,0,unknown,no
220,53,retired,married,tertiary,no,-22,yes,no,cellular,31,jul,20,3,-1,0,unknown,no
4487,49,entrepreneur,divorced,secondary,no,32,no,no,cellular,5,feb,128,1,-1,0,unknown,no
2561,35,admin.,married,secondary,no,0,yes,no,cellular,20,apr,18,5,-1,0,unknown,no
3374,33,blue-collar,married,secondary,no,26,yes,no,cellular,17,apr,342,3,332,1,other,no
113,33,blue-collar,single,secondary,no,22,no,no,cellular,30,jan,76,2,207,1,failure,no
875,37,admin.,married,secondary,no,11303,no,no,cellular,26,may,500,2,-1,0,unknown,no
1108,43,management,single,tertiary,no,146,no,no,cellular,21,nov,50,1,113,5,other,no
2025,35,management,single,tertiary,no,2975,no,no,cellular,8,aug,249,2,-1,0,unknown,no
1219,47,blue-collar,married,primary,no,320,no,no,telephone,30,jul,203,2,-1,0,unknown,no
1687,44,technician,divorced,secondary,no,809,yes,no,unknown,15,may,118,4,-1,0,unknown,no
2113,31,admin.,married,secondary,no,2304,yes,no,cellular,20,nov,257,2,-1,0,unknown,no
939,31,management,married,tertiary,no,8312,no,no,cellular,29,aug,43,13,-1,0,unknown,no
969,55,blue-collar,married,primary,no,3873,no,no,telephone,21,apr,222,1,-1,0,unknown,no
994,59,housemaid,married,primary,no,0,no,no,cellular,27,aug,76,11,-1,0,unknown,no
610,50,services,single,secondary,no,72,no,no,unknown,8,may,141,2,-1,0,unknown,no
4448,44,unemployed,married,secondary,no,304,yes,no,unknown,12,may,129,2,-1,0,unknown,no
741,28,management,single,secondary,no,1633,no,no,cellular,5,jun,275,1,-1,0,unknown,yes
709,42,housemaid,married,primary,no,14752,no,no,unknown,19,may,107,2,-1,0,unknown,no
1843,39,services,married,secondary,no,247,yes,no,cellular,17,apr,244,2,-1,0,unknown,no
3691,38,management,single,tertiary,no,5244,no,no,cellular,8,aug,310,4,-1,0,unknown,no
3537,27,admin.,divorced,secondary,no,76,yes,no,unknown,4,jun,236,1,-1,0,unknown,no
